column_name,column_type,description,possible_values
_STATE,DOUBLE,State FIPS Code,{'39': 'Ohio'}
_GEOSTR,DOUBLE,Geographic Stratum Code,{'HIDDEN': 'Data not displayed'}
_DENSTR2,DOUBLE,Household Density Stratum Code,"{'1': 'Listed', '2': 'Unlisted', '9': 'Not Applicable'}"
PRECALL,DOUBLE,Pre-Call Status Code,"{'1': 'To be called', '7': 'cell phone -'}"
SECSCRFL,DOUBLE,Secondary Screening Flags,"{'0': 'Undetermined/', '1': 'No Answer', '2': 'Busy', '3': 'Fax/Modem', '4': 'Language Barrier', '5': 'Privacy Manager', '6': 'Residential Voice', '7': 'Residence/Phone', 'BLANK': 'Missing or Not'}"
REPNUM,DOUBLE,Replicate Number,{'HIDDEN': 'Data not displayed'}
REPDEPTH,DOUBLE,Replicate Depth,{'HIDDEN': 'Data not displayed'}
FMONTH,DOUBLE,File Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDATE,VARCHAR,Interview Date,{'HIDDEN': 'Data not displayed'}
IMONTH,VARCHAR,Interview Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDAY,VARCHAR,Interview Day,"{'1': 'Interview Day', '2': '421', '3': '342', '4': '339', '5': '445', '6': '684', '7': '544', '8': '453', '9': '382', '10': '349', '11': '294', '12': '270', '13': '409', '14': '361', '15': '374', '16': '367', '17': '374', '18': '415', '19': '470', '20': '572', '21': '440', '22': '441', '23': '389', '24': '408', '25': '531', '26': '479', '27': '306', '28': '296', '29': '264', '30': '402', '31': '159'}"
IYEAR,BIGINT,Interview Year,"{'2017': 'Interview Year', '2018': '14'}"
INTVID,VARCHAR,Interviewer Identification,{'HIDDEN': 'Data not displayed'}
DISPCODE,DOUBLE,Final Disposition,"{'1100': 'Completed', '1200': 'Partial Complete'}"
SEQNO,DOUBLE,Annual Sequence Number,{'HIDDEN': 'Data not displayed'}
_PSU,DOUBLE,Primary Sampling Unit (Equal to Annual Sequence Number),{'HIDDEN': 'Data not displayed'}
NATTMPTS,DOUBLE,Number of Attempts,{'HIDDEN': 'Data not displayed'}
NRECSEL,DOUBLE,Number of Sample Records Selected from Stratum,{'HIDDEN': 'Data not displayed'}
NRECSTR,DOUBLE,Number of Telephone Numbers in Stratum from Which Sample Was Selected,{'HIDDEN': 'Data not displayed'}
CTELENM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to PVTRESD1', 'BLANK': 'Missing'}"
PVTRESD1,DOUBLE,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a house","{'1': 'Yes—Go to STATERE1', '2': 'No—Go to COLGHOUS', 'BLANK': 'Missing'}"
COLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to STATERE1', 'BLANK': 'Missing'}"
STATERE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to CELLFON4', 'BLANK': 'Not asked or'}"
CELLFON4,DOUBLE,"Is this a cell telephone? (Telephone service over the internet counts as landline service (includes Vonage, Magic Jack and","{'1': 'Not a cell phone—', 'BLANK': 'Not asked or'}"
LADULT,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes, Male', '2': 'Yes, Female', 'BLANK': 'Missing'}"
NUMADULT,DOUBLE,__ Number of adults,"{'1': 'Number of adults', '2': '3,270', '3': '560', '4': '160', '5': '35', '6': '-', 'BLANK': 'Missing'}"
NUMMEN,DOUBLE,How many of these adults are men?,"{'0': 'Number of adult', '1': '4,276', '2': '467', '3': '61', '4': '16', '5': '2', '6': '-', 'BLANK': 'Missing'}"
NUMWOMEN,DOUBLE,How many of these adults are women?,"{'0': 'Number of adult', '1': '5,594', '2': '515', '3': '65', '4': '3', 'BLANK': 'Missing'}"
SAFETIME,DOUBLE,Is this a safe time to talk with you?,"{'1': 'Yes—Go to CTELNUM1', 'BLANK': 'Not asked or'}"
CTELNUM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to CELLFON4', 'BLANK': 'Not asked or'}"
CELLFON5,DOUBLE,Is this a cell telephone?,{'1': 'Yes—Go to CADULT'}
CADULT,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes, Male', '2': 'Yes, Female', 'BLANK': 'Not asked or'}"
PVTRESD3,DOUBLE,"Do you live in a private residence? (By private residence, we mean someplace like a house or apartment.)","{'1': 'Yes—Go to CSTATE1', '2': 'No—Go to CCLGHOUS', 'BLANK': 'Not asked or'}"
CCLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to CSTATE1', 'BLANK': 'Missing'}"
CSTATE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to LANDLINE', '2': 'No—Go to RSPSTAT1', 'BLANK': 'Not asked or'}"
RSPSTAT1,DOUBLE,In what state do you currently live?,"{'39': 'Ohio', 'BLANK': 'Not asked or'}"
LANDLINE,DOUBLE,Do you also have a landline telephone in your home that is used to make and receive,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HHADULT,DOUBLE,"How many members of your household, including yourself, are 18 years of age or older?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
GENHLTH,DOUBLE,Would you say that in general your health is—,"{'1': 'Excellent', '2': 'Very good', '3': 'Good', '4': 'Fair', '5': 'Poor', '7': 'Don’t know/Not', '9': 'Refused'}"
PHYSHLTH,DOUBLE,"Now thinking about your physical health, which includes physical illness and injury, for","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
MENTHLTH,DOUBLE,"Now thinking about your mental health, which includes stress, depression, and problems","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
POORHLTH,DOUBLE,"During the past 30 days, for about how many days did poor physical or mental health","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
HLTHPLN1,DOUBLE,"Do you have any kind of health care coverage, including health insurance, prepaid plans","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
PERSDOC2,DOUBLE,Do you have one person you think of as your personal doctor or health care provider?,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
MEDCOST,DOUBLE,Was there a time in the past 12 months when you needed to see a doctor but could not,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHECKUP1,DOUBLE,"A routine checkup is a general physical exam, not an exam for a specific injury, illness, or","{'1': 'Within past year', '2': 'Within past', '3': 'Within past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused'}"
BPHIGH4,DOUBLE,"Have you EVER been told by a doctor, nurse or other health professional that you have high blood pressure? (If ´Yes","{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'Told borderline', '7': 'Don´t know/Not', '9': 'Refused—Go to'}"
BPMEDS,DOUBLE,Are you currently taking medicine for your high blood pressure?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHOLCHK1,DOUBLE,Blood cholesterol is a fatty substance found in the blood. About how long has it been since you last had your,"{'1': 'Never—Go to next', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '9': 'Refused—Go to next'}"
TOLDHI2,DOUBLE,"Have you EVER been told by a doctor, nurse or other health professional that your blood","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CHOLMED1,DOUBLE,Are you currently taking medicine prescribed by a doctor or other health professional for your blood cholesterol?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CVDINFR4,DOUBLE,(Ever told) you that you had a heart attack also called a myocardial infarction?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDCRHD4,DOUBLE,(Ever told) you had angina or coronary heart disease?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDSTRK3,DOUBLE,(Ever told) you had a stroke?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
ASTHMA3,DOUBLE,(Ever told) you had asthma?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
ASTHNOW,DOUBLE,Do you still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CHCSCNCR,DOUBLE,(Ever told) you had skin cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
CHCOCNCR,DOUBLE,(Ever told) you had any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
CHCCOPD1,DOUBLE,"(Ever told) you have chronic obstructive pulmonary disease, C.O.P.D., emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
HAVARTH3,DOUBLE,"(Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
ADDEPEV2,DOUBLE,"(Ever told) you have a depressive disorder, (including depression, major depression,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHCKIDNY,DOUBLE,"(Ever told) you have kidney disease? Do NOT include kidney stones, bladder","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
DIABETE3,DOUBLE,(Ever told) you have diabetes?,"{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'No, pre-diabetes', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
DIABAGE2,DOUBLE,How old were you when you were told you have diabetes?,"{'1': '-', '98': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
LMTJOIN3,DOUBLE,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ARTHDIS2,DOUBLE,"In this next question, we are referring to work for pay. Do arthritis or joint symptoms now","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
ARTHSOCL,DOUBLE,"During the past 30 days, to what extent has your arthritis or joint symptoms interfered","{'1': 'A lot', '2': 'A little', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
JOINPAI1,DOUBLE,"On a scale of 0 to 10 where 0 is no pain or aching and 10 is pain or aching as bad as it can be, DURING THE PAST","{'0': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
SEX,DOUBLE,Are you … [READ LIST],"{'1': 'Male', '2': 'Female'}"
AGE,DOUBLE,What is your age?,"{'7': 'Don’t know/Not', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin?","{'7': 'Don’t know/Not', '9': 'Refused', 'HIDDEN': 'Data not displayed'}"
MRACE1,BIGINT,Which one or more of the following would you say is your race? (If 40 (Asian) or 50 (Pacific Islander) is selected,"{'77': 'Don’t know/Not', '99': 'Refused', 'HIDDEN': 'Data not displayed'}"
ORACE3,DOUBLE,Which one of these groups would you say best represents your race?,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '44': 'Japanese', '47': 'Other Asian', '60': 'Other', '77': 'Don\'t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
