column_name,column_type,description,possible_values
_STATE,DOUBLE,State FIPS Code,{'39': 'Ohio'}
_GEOSTR,DOUBLE,Geographic Stratum Code,{'HIDDEN': 'Data not displayed'}
_DENSTR2,DOUBLE,Household Density Stratum Code,"{'1': 'Listed', '2': 'Unlisted'}"
PRECALL,DOUBLE,Pre-Call Status Code,{'1': 'To be called'}
SECSCRFL,DOUBLE,Secondary Screening Flags,"{'1': 'No Answer', '2': 'Busy', '3': 'Fax/Modem', '5': 'Privacy Manager', '6': 'Residential Voice', '7': 'Residence/Phone', 'BLANK': 'Missing or Not'}"
REPNUM,DOUBLE,Replicate Number,"{'1': '010001-019999', '2': '020001-029999', '3': '030001-039999', '4': '040001-049999', '5': '050001-059999', '6': '060001-069999', '7': '070001-079999', '8': '080001-089999', '9': '090001-099999', '10': '100001-109999', '11': '110001-119999', '12': '120001-129999'}"
REPDEPTH,DOUBLE,Replicate Depth,"{'1': 'Replicate Depth', '2': '459', '3': '411', '4': '462', '5': '451', '6': '427', '7': '437', '8': '449', '9': '447', '10': '464', '11': '446', '12': '415', '13': '459', '14': '434', '15': '445', '16': '435', '17': '451', '18': '454', '19': '480', '20': '455', '21': '460', '22': '456', '23': '433', '24': '446', '25': '438', '26': '398', '27': '440', '28': '455', '29': '454', '30': '464'}"
FMONTH,DOUBLE,File Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDATE,VARCHAR,Interview Date,"{'1': '01012023-01312023', '2': '02012023-02292023', '3': '03012023-03312023', '4': '04012023-04302023', '5': '05012023-05312023', '6': '06012023-06302023', '7': '07012023-07312023', '8': '08012023-08312023', '9': '09012023-09302023', '10': '10012023-10312023', '11': '11012023-11302023', '12': '12012023-12312023', '13': 'Collected in'}"
IMONTH,VARCHAR,Interview Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDAY,VARCHAR,Interview Day,"{'1': 'Interview Day', '2': '481', '3': '678', '4': '494', '5': '470', '6': '422', '7': '423', '8': '543', '9': '494', '10': '497', '11': '434', '12': '358', '13': '445', '14': '437', '15': '477', '17': '473', '18': '442', '19': '359', '20': '419', '21': '522', '22': '356', '23': '281', '24': '326', '25': '307', '26': '432', '27': '534', '28': '526', '29': '252', '30': '257', '31': '301'}"
IYEAR,BIGINT,Interview Year,{}
INTVID,VARCHAR,Interviewer Identification,{'HIDDEN': 'Data not displayed'}
DISPCODE,DOUBLE,Final Disposition,{}
SEQNO,BIGINT,Annual Sequence Number,{'HIDDEN': 'Data not displayed'}
_PSU,DOUBLE,Primary Sampling Unit (Equal to Annual Sequence Number),{'HIDDEN': 'Data not displayed'}
NATTMPTS,DOUBLE,Description not found,{}
NRECSEL,DOUBLE,Number of Sample Records Selected from Stratum,{'HIDDEN': 'Data not displayed'}
NRECSTR,DOUBLE,Number of Telephone Numbers in Stratum from Which Sample Was Selected,{'HIDDEN': 'Data not displayed'}
CTELENM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to LL.02,', 'BLANK': 'Missing'}"
PVTRESD1,DOUBLE,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a house","{'1': 'Yes—Go to LL.04,', '2': 'No—Go to LL.03,', 'BLANK': 'Missing'}"
COLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to LL.04,', 'BLANK': 'Missing'}"
STATERE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to LL.05,', 'BLANK': 'Not asked or'}"
CELPHON1,DOUBLE,Is this a cell telephone?,"{'2': 'Not a cell phone—', 'BLANK': 'Missing or Cell'}"
LADULT1,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes—If LL.03,', 'BLANK': 'Not asked or'}"
NUMADULT,DOUBLE,"I need to randomly select one adult who lives in your household to be interviewed. Excluding adults living away from home,","{'1': 'Number of adults', '2': 'Number of adults', '3': 'Number of adults', '4': 'Number of adults', '5': 'Number of adults', '6': '-', 'BLANK': 'Missing'}"
RESPSLC1,DOUBLE,The person in your household that I need to speak with is the adult with the most recent birthday. Are you the,"{'1': 'Yes', 'BLANK': 'Not asked or'}"
LANDSEX2,DOUBLE,Are you?,"{'1': 'Male', '2': 'Female', '3': 'Unspecified or', 'BLANK': 'Not asked or'}"
LNDSXBRT,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'or', '2': 'Female', 'BLANK': 'Not asked or'}"
SAFETIME,DOUBLE,Is this a safe time to talk with you?,"{'1': 'Yes—Go to CP.02,', 'BLANK': 'Not asked or'}"
CTELNUM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to CP.03,'}"
CELLFON5,DOUBLE,Is this a cell phone?,"{'1': 'Yes—Go to CP.04,', 'BLANK': 'Not asked or'}"
CADULT1,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes—Go to CP.05,', 'BLANK': 'Not asked or'}"
CELLSEX2,DOUBLE,Are you?,"{'1': 'Male—Go to CP.07,', '2': 'Female—Go to', '3': 'Unspecified or', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CELSXBRT,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'or', '2': 'Female—Go to', 'BLANK': 'Not asked or'}"
PVTRESD3,DOUBLE,"Do you live in a private residence? (By private residence, we mean someplace like a house or apartment.)","{'1': 'Yes—Go to CP.09,', '2': 'No—Go to CP.08,', 'BLANK': 'Not asked or', '7': 'or'}"
CCLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to CP.09,', 'BLANK': 'Missing'}"
CSTATE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to CP.11,', '2': 'No—Go to CP.10,', 'BLANK': 'Not asked or'}"
RSPSTAT1,DOUBLE,In what state do you currently live?,"{'39': 'Ohio', 'BLANK': 'Not asked or'}"
LANDLINE,DOUBLE,Do you also have a landline telephone in your home that is used to make and receive calls?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '77': 'or'}"
HHADULT,DOUBLE,"How many members of your household, including yourself, are 18 years of age or older?","{'1': '-', '77': 'or', '99': 'Refused', 'BLANK': 'Not asked or'}"
SEXVAR,DOUBLE,Sex of Respondent,"{'1': 'Male—Code=1 if', '2': 'Female—Code=2 if'}"
GENHLTH,DOUBLE,Would you say that in general your health is:,"{'1': 'Excellent', '2': 'Very good', '3': 'Good', '4': 'Fair', '5': 'Poor', '7': 'Don’t know/Not', '9': 'Refused'}"
PHYSHLTH,DOUBLE,"Now thinking about your physical health, which includes physical illness and injury, for how many days during","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
MENTHLTH,DOUBLE,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
POORHLTH,DOUBLE,"During the past 30 days, for about how many days did poor physical or mental health keep you from doing your","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PRIMINS1,DOUBLE,What is the current source of your primary health insurance?,"{'1': 'A plan purchased', '2': 'A private', '3': 'Medicare', '4': 'Medigap', '5': 'Medicaid', '6': 'Children´s Health', '7': 'Military related', '8': 'Indian Health', '9': 'State sponsored', '10': 'Other government', '88': 'No coverage of any', '77': 'Don’t know/Not', '99': 'Refused'}"
PERSDOC3,DOUBLE,Do you have one person (or a group of doctors) that you think of as your personal health care provider?,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
MEDCOST1,DOUBLE,Was there a time in the past 12 months when you needed to see a doctor but could not because you could not afford it?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHECKUP1,DOUBLE,About how long has it been since you last visited a doctor for a routine checkup?,"{'1': 'Within past year', '12': 'months', '2': 'Within past', '3': 'Within past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused'}"
EXERANY2,DOUBLE,"During the past month, other than your regular job, did you participate in any physical activities or exercises such","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
EXRACT12,DOUBLE,What type of physical activity or exercise did you spend the most time doing during the past month?,"{'1': 'Walking', '2': 'Running or jogging', '3': 'Gardening or yard', '4': 'Bicycling or', '5': 'Aerobics video or', '6': 'Calisthenics', '7': 'Elliptical/EFX', '8': 'Household', '9': 'Weight lifting', '10': 'Yoga, Pilates, or', '11': 'Other', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Not asked or'}"
EXEROFT1,DOUBLE,How many times per week or per month did you take part in this activity during the past month?,{'BLANK': 'Not asked or'}
EXERHMM1,DOUBLE,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?","{'1': '-', 'BLANK': 'Not asked or'}"
EXRACT22,DOUBLE,What other type of physical activity gave you the next most exercise during the past month?,"{'1': 'Walking', '2': 'Running or jogging', '3': 'Gardening or yard', '5': 'Aerobics video or', '6': 'Calisthenics', '7': 'Elliptical/EFX', '8': 'Household', '9': 'Weight lifting', '10': 'Yoga, Pilates, or', '11': 'Other', '88': 'No other activity—', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Not asked or'}"
EXEROFT2,DOUBLE,How many times per week or per month did you take part in this activity during the past month?,"{'BLANK': 'Not asked or', '77': '99'}"
EXERHMM2,DOUBLE,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?","{'1': '-', 'BLANK': 'Not asked or', '77': '99'}"
STRENGTH,DOUBLE,"During the past month, how many times per week or per month did you do physical activities or exercises to",{}
BPHIGH6,DOUBLE,"Have you ever been told by a doctor, nurse or other health professional that you have high blood pressure? (If ´Yes","{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'Told borderline', '7': 'Don´t know/Not', '9': 'Refused—Go to'}"
BPMEDS1,DOUBLE,Are you currently taking prescription medicine for your high blood pressure?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'or', 'BLANK': 'Not asked or'}"
CHOLCHK3,DOUBLE,About how long has it been since you last had your cholesterol checked?,"{'1': 'Never—Go to', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': 'Don’t know/Not', '8': '5 or more years'}"
TOLDHI3,DOUBLE,"Have you ever been told by a doctor, nurse or other health professional that your cholesterol is high?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHOLMED3,DOUBLE,Are you currently taking medicine prescribed by your doctor or other health professional for your cholesterol?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CVDINFR4,DOUBLE,"(Ever told) you had a heart attack, also called a myocardial infarction?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDCRHD4,DOUBLE,(Ever told) (you had) angina or coronary heart disease?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDSTRK3,DOUBLE,(Ever told) (you had) a stroke.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
ASTHMA3,DOUBLE,(Ever told) (you had) asthma?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
ASTHNOW,DOUBLE,Do you still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHCSCNC1,DOUBLE,(Ever told) (you had) skin cancer that is not melanoma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
