column_name,description
_STATE,State FIPS Code
_GEOSTR,Geographic Stratum Code
_DENSTR2,Household Density Stratum Code
PRECALL,Pre-Call Status Code
SECSCRFL,Secondary Screening Flags
REPNUM,Replicate Number
REPDEPTH,Replicate Depth
FMONTH,File Month
IDATE,Interview Date
IMONTH,Interview Month
IDAY,Interview Day
IYEAR,Interview Year
INTVID,Interviewer Identification
DISPCODE,Final Disposition
SEQNO,Annual Sequence Number
_PSU,Primary Sampling Unit (Equal to Annual Sequence Number)
NATTMPTS,Number of Attempts
NRECSEL,Number of Sample Records Selected from Stratum
NRECSTR,Number of Telephone Numbers in Stratum from Which Sample Was Selected
CTELENM1,Is this (phone number) ?
PVTRESD1,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a house"
COLGHOUS,Do you live in college housing?
STATERE1,Do you currently live in ____(state)____?
CELPHONE,"Is this a cell telephone? (Telephone service over the internet counts as landline service (includes Vonage, Magic Jack and"
LADULT1,Are you 18 years of age or older?
COLGSEX,Are you male or female?
NUMADULT,__ Number of adults
LANDSEX,Are you male or female?
NUMMEN,How many of these adults are men?
NUMWOMEN,"So, the number of women in the household is [NUMADULT – NUMMEN]. Is that"
RESPSLCT,The person in your household that I need to speak with is [XXX]. Are you the [XXX] in this household
SAFETIME,Is this a safe time to talk with you?
CTELNUM1,Is this (phone number) ?
CELLFON5,Is this a cell phone?
CADULT1,Are you 18 years of age or older?
CELLSEX,Are you male or female?
PVTRESD3,"Do you live in a private residence? (By private residence, we mean someplace like a house or apartment.)"
CCLGHOUS,Do you live in college housing?
CSTATE1,Do you currently live in ____(state)____?
RSPSTAT1,In what state do you currently live?
LANDLINE,Do you also have a landline telephone in your home that is used to make and receive
HHADULT,"How many members of your household, including yourself, are 18 years of age or older?"
SEXVAR,Sex of Respondent
GENHLTH,Would you say that in general your health is—
PHYSHLTH,"Now thinking about your physical health, which includes physical illness and injury, for"
MENTHLTH,"Now thinking about your mental health, which includes stress, depression, and problems"
POORHLTH,"During the past 30 days, for about how many days did poor physical or mental health"
HLTHPLN1,"Do you have any kind of health care coverage, including health insurance, prepaid plans"
PERSDOC2,Do you have one person you think of as your personal doctor or health care provider? (If ´No´ ask ´Is there more
MEDCOST,Was there a time in the past 12 months when you needed to see a doctor but could not because of cost?
CHECKUP1,About how long has it been since you last visited a doctor for a routine checkup?
BPHIGH4,"Have you ever been told by a doctor, nurse or other health professional that you have high blood pressure? (If ´Yes"
BPMEDS,Are you currently taking prescription medicine for your high blood
CHOLCHK2,About how long has it been since you last had your blood cholesterol checked?
TOLDHI2,"Have you EVER been told by a doctor, nurse or other health professional that your blood"
CHOLMED2,Are you currently taking medicine prescribed by your doctor or other health professional for your blood cholesterol?
CVDINFR4,(Ever told) you that you had a heart attack also called a myocardial infarction?
CVDCRHD4,(Ever told) you had angina or coronary heart disease?
CVDSTRK3,(Ever told) you had a stroke?
ASTHMA3,(Ever told) you had asthma?
ASTHNOW,Do you still have asthma?
CHCSCNCR,(Ever told) you had skin cancer?
CHCOCNCR,(Ever told) you had any other types of cancer?
CHCCOPD2,"(Ever told) (you had) chronic obstructive pulmonary disease, C.O.P.D., emphysema or chronic bronchitis?"
ADDEPEV3,"(Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?"
CHCKDNY2,"Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?"
DIABETE4,"(Ever told) (you had) diabetes? (If ´Yes´ and respondent is female, ask ´Was this only when you were pregnant?´."
