column_name,column_type,description,possible_values
_STATE,DOUBLE,State FIPS Code,{'39': 'Ohio'}
_GEOSTR,DOUBLE,Geographic Stratum Code,{'HIDDEN': 'Data not displayed'}
_DENSTR2,DOUBLE,Household Density Stratum Code,"{'1': 'Listed', '2': 'Unlisted', '9': 'Not Applicable'}"
PRECALL,DOUBLE,Pre-Call Status Code,"{'1': 'To be called', '7': 'To be called'}"
SECSCRFL,DOUBLE,Secondary Screening Flags,"{'0': 'Undetermined/', '1': 'No Answer', '2': 'Busy', '5': 'Privacy Manager', '6': 'Residential Voice', '7': 'Residence/Phone', 'BLANK': 'Missing or Not'}"
REPNUM,DOUBLE,Replicate Number,"{'1': '010001-019999', '2': '020001-029999', '3': '030001-039999', '4': '040001-049999', '5': '050001-059999', '6': '060001-069999', '7': '070001-079999', '8': '080001-089999', '9': '090001-099999', '10': '100001-109999', '11': '110001-119999', '12': '120001-129999'}"
REPDEPTH,DOUBLE,Replicate Depth,"{'1': 'Replicate Depth', '2': '540', '3': '528', '4': '524', '6': '554', '7': '595', '8': '553', '9': '602', '10': '561', '11': '524', '12': '523', '13': '579', '14': '541', '15': '567', '16': '571', '17': '581', '18': '540', '19': '555', '20': '505', '21': '560', '22': '534', '23': '509', '24': '540', '25': '572', '26': '510', '27': '546', '28': '553', '29': '537', '30': '537'}"
FMONTH,DOUBLE,File Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDATE,VARCHAR,Interview Date,"{'1': '01012022-01312022', '2': '02012022-02292022', '3': '03012022-03312022', '4': '04012022-04302022', '5': '05012022-05312022', '6': '06012022-06302022', '7': '07012022-07312022', '8': '08012022-08312022', '9': '09012022-09302022', '10': '10012022-10312022', '11': '11012022-11302022', '12': '12012022-12312022', '13': 'Collected in'}"
IMONTH,VARCHAR,Interview Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDAY,VARCHAR,Interview Day,"{'1': 'Interview Day', '2': '432', '3': '500', '4': '401', '5': '496', '6': '597', '7': '525', '8': '520', '9': '465', '10': '450', '11': '380', '12': '421', '13': '485', '14': '539', '15': '532', '16': '600', '17': '505', '18': '554', '19': '516', '20': '563', '21': '618', '22': '690', '23': '640', '24': '496', '25': '570', '26': '601', '27': '570', '28': '720', '29': '737', '30': '567', '31': '268'}"
IYEAR,BIGINT,Interview Year,{}
INTVID,VARCHAR,Interviewer Identification,{'HIDDEN': 'Data not displayed'}
DISPCODE,DOUBLE,Final Disposition,{}
SEQNO,BIGINT,Annual Sequence Number,{'HIDDEN': 'Data not displayed'}
_PSU,DOUBLE,Primary Sampling Unit (Equal to Annual Sequence Number),{'HIDDEN': 'Data not displayed'}
NATTMPTS,DOUBLE,Description not found,{}
NRECSEL,DOUBLE,Number of Sample Records Selected from Stratum,{'HIDDEN': 'Data not displayed'}
NRECSTR,DOUBLE,Number of Telephone Numbers in Stratum from Which Sample Was Selected,{'HIDDEN': 'Data not displayed'}
CTELENM1,DOUBLE,Is this [PHONE NUMBER]?,"{'1': 'Yes—Go to LL.02,', 'BLANK': 'Missing'}"
PVTRESD1,DOUBLE,Is this a private residence?,"{'1': 'Yes—Go to LL.04,', '2': 'No—Go to LL.03,', 'BLANK': 'Missing'}"
COLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to LL.04,', 'BLANK': 'Missing'}"
STATERE1,DOUBLE,Do you currently live in__Ohio____?,"{'1': 'Yes—Go to LL.05,', 'BLANK': 'Not asked or'}"
CELPHON1,DOUBLE,Is this a cell telephone?,"{'2': 'Not a cell phone—', 'BLANK': 'Missing of Cell'}"
LADULT1,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes—If LL.03,', 'BLANK': 'Not asked or'}"
COLGSEX1,DOUBLE,Are you male or female?,"{'2': 'Female—Go to', 'BLANK': 'Not asked or'}"
NUMADULT,DOUBLE,"I need to randomly select one adult who lives in your household to be interviewed. Excluding adults living away from home, such as students away at college, how many members of your household, including yourself, are 18 years of age or older?","{'1': 'Number of adults', '2': 'Number of adults', '3': 'Number of adults', '4': 'Number of adults', '5': 'Number of adults', '6': '-', 'BLANK': 'Missing'}"
LANDSEX1,DOUBLE,Are you male or female?,"{'1': 'Male—Go to C01.01,', '2': 'Female—Go to', '3': 'Nonbinary—Insert', 'BLANK': 'Not asked or'}"
NUMMEN,DOUBLE,How many of these adults are men?,"{'0': 'Number of adult', '1': 'Number of adult', '2': 'Number of adult', '3': 'Number of adult', '4': 'Number of adult', 'BLANK': 'Missing'}"
NUMWOMEN,DOUBLE,So the number of women in the household is [X]. Is that correct?,"{'0': 'Number of adult', '1': 'Number of adult', '2': 'Number of adult', '3': 'Number of adult', '4': 'Number of adult', '6': '-', 'BLANK': 'Missing'}"
RESPSLCT,DOUBLE,The person in your household that I need to speak with is [XXX]. Are you the [XXX] in this household,"{'1': 'Male—Go to Section', '2': 'Female—Go to', 'BLANK': 'Not asked or'}"
SAFETIME,DOUBLE,Is this a safe time to talk with you?,"{'1': 'Yes—Go to CP.02,', 'BLANK': 'Not asked or'}"
CTELNUM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to CP.03,', 'BLANK': 'Not asked or'}"
CELLFON5,DOUBLE,Is this a cell phone?,"{'1': 'Yes—Go to CP.04,', 'BLANK': 'Not asked or'}"
CADULT1,DOUBLE,Are you 18 years of age or older?,"{'1': 'Yes—Go to CP.05,', 'BLANK': 'Not asked or'}"
CELLSEX1,DOUBLE,Are you male or female?,"{'1': 'Male—Go to CP.06,', '2': 'Female—Go to', '3': 'Nonbinary—Insert', '7': 'Don’t know/Not', '9': 'Refused—Insert Sex', 'BLANK': 'Not asked or'}"
PVTRESD3,DOUBLE,Do you live in a private residence?,"{'1': 'Yes—Go to CP.08,', '2': 'No—Go to CP.07', 'BLANK': 'Not asked or'}"
CCLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to CP.08,', 'BLANK': 'Missing'}"
CSTATE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to CP.10,', '2': 'No—Go to CP.09,', 'BLANK': 'Not asked or'}"
RSPSTAT1,DOUBLE,In what state do you currently live?,"{'39': 'Ohio', 'BLANK': 'Not asked or'}"
LANDLINE,DOUBLE,Do you also have a landline telephone in your home that is used to make and receive calls?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HHADULT,DOUBLE,"How many members of your household, including yourself, are 18","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
SEXVAR,DOUBLE,Sex of Respondent,"{'1': 'Male—Code=1 if', '2': 'Female—Code=2 if'}"
GENHLTH,DOUBLE,Would you say that in general your health is—,"{'1': 'Excellent', '2': 'Very good', '3': 'Good', '4': 'Fair', '5': 'Poor', '7': 'Don’t know/Not', '9': 'Refused'}"
PHYSHLTH,DOUBLE,"Now thinking about your physical health, which includes physical illness and injury, for how many days during","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
MENTHLTH,DOUBLE,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}"
POORHLTH,DOUBLE,"During the past 30 days, for about how many days did poor physical or mental health keep you from doing your","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PRIMINSR,DOUBLE,What is the current primary source of your health insurance?,"{'1': 'A plan purchased', '2': 'A private', '3': 'Medicare', '4': 'Medigap', '5': 'Medicaid', '6': 'Children´s Health', '7': 'Military related', '8': 'Indian Health', '9': 'State sponsored', '10': 'Other government', '88': 'No coverage of any', '77': 'Don’t know/Not', '99': 'Refused'}"
PERSDOC3,DOUBLE,Do you have one person (or a group of doctors) that you think of as your personal health care provider?,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
MEDCOST1,DOUBLE,Was there a time in the past 12 months when you needed to see a doctor but could not because you could not afford it?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHECKUP1,DOUBLE,About how long has it been since you last visited a doctor for a routine checkup?,"{'1': 'Within past year', '2': 'Within past', '3': 'Within past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused'}"
EXERANY2,DOUBLE,"During the past month, other than your regular job, did you participate in any physical activities or exercises such","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
SLEPTIM1,DOUBLE,"On average, how many hours of sleep do you get in a 24-hour period?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused'}"
LASTDEN4,DOUBLE,"Including all types of dentists, such as orthodontists, oral surgeons, and all other dental specialists, as well as dental hygienists, how long has it been since you last visited a dentist or a dental clinic for any reason?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Missing'}"
RMVTETH4,DOUBLE,"Not including teeth lost for injury or orthodontics, how many of your permanent teeth have been removed because of tooth decay or gum disease?","{'1': '1 to', '2': '6 or more, but not', '3': 'All', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused', 'BLANK': 'Not asked or'}"
CVDINFR4,DOUBLE,"(Ever told) you had a heart attack, also called a myocardial infarction?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDCRHD4,DOUBLE,(Ever told) (you had) angina or coronary heart disease?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CVDSTRK3,DOUBLE,(Ever told) (you had) a stroke.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
ASTHMA3,DOUBLE,(Ever told) (you had) asthma?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
ASTHNOW,DOUBLE,Do you still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHCSCNC1,DOUBLE,(Ever told) (you had) skin cancer that is not melanoma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
CHCOCNC1,DOUBLE,(Ever told) (you had) melanoma or any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
CHCCOPD3,DOUBLE,"(Ever told) (you had) C.O.P.D. (chronic obstructive pulmonary disease), emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
ADDEPEV3,DOUBLE,"(Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHCKDNY2,DOUBLE,"Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
HAVARTH4,DOUBLE,"(Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
DIABETE4,DOUBLE,(Ever told) (you had) diabetes?,"{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'No, pre-diabetes', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
DIABAGE4,DOUBLE,Description not found,{}
AGE,DOUBLE,What is your age?,"{'7': 'Don’t know/Not', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
