column_name,column_type,description,possible_values
_STATE,DOUBLE,State FIPS Code,{'39': 'Ohio'}
_GEOSTR,DOUBLE,Geographic Stratum Code,"{'HIDDEN': '12,389'}"
_DENSTR2,DOUBLE,Household Density Stratum Code,"{'1': 'Listed', '2': 'Unlisted', '9': 'Not Applicable'}"
PRECALL,DOUBLE,Pre-Call Status Code,"{'1': 'To be called', '3': '2', '7': '6'}"
SECSCRFL,DOUBLE,Secondary Screening Flags,"{'0': '4', '1': 'No Answer', '2': 'Busy', '3': 'Fax/Modem', '4': 'Language Barrier', '5': 'Privacy Manager', '6': '139', '7': '1,568', 'BLANK': '4,528'}"
REPNUM,DOUBLE,Replicate Number,{'HIDDEN': 'Data not displayed'}
REPDEPTH,DOUBLE,Replicate Depth,"{'HIDDEN': '12,389'}"
FMONTH,DOUBLE,File Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDATE,VARCHAR,Interview Date,"{'HIDDEN': '12,389'}"
IMONTH,VARCHAR,Interview Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}"
IDAY,VARCHAR,Interview Day,"{'1': 'Interview Day', '2': '461', '3': '365', '4': '364', '5': '319', '6': '409', '7': '424', '8': '624', '9': '395', '10': '342', '11': '376', '12': '368', '13': '442', '14': '427', '15': '284', '16': '408', '17': '321', '18': '462', '19': '483', '20': '439', '21': '487', '22': '424', '23': '331', '24': '311', '25': '377', '26': '530', '27': '547', '28': '429', '29': '372', '30': '287', '31': '145'}"
IYEAR,BIGINT,Interview Year,"{'2016': 'Interview Year', '2017': '10'}"
INTVID,VARCHAR,Interviewer Identification,"{'HIDDEN': '12,389'}"
DISPCODE,DOUBLE,Final Disposition,"{'1100': '10,710', '1200': '1,679'}"
SEQNO,BIGINT,Annual Sequence Number,{'HIDDEN': 'Data not displayed'}
_PSU,DOUBLE,Primary Sampling Unit (Equal to Annual Sequence Number),{'HIDDEN': 'nature of the data'}
NATTMPTS,DOUBLE,Number of Attempts,"{'HIDDEN': '12,389'}"
NRECSEL,DOUBLE,Number of Sample Records Selected from Stratum,"{'HIDDEN': '12,389'}"
NRECSTR,DOUBLE,Number of Telephone Numbers in Stratum from Which Sample Was Selected,"{'HIDDEN': '12,389'}"
CTELENM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes', 'BLANK': 'Missing'}"
PVTRESD1,DOUBLE,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a house","{'1': 'Yes—Go to STATERES', 'BLANK': 'Notes: QSTVER >='}"
